Date,Symbol,Order,Shares
2008-03-04,IBM,BUY,100
2008-06-26,IBM,SELL,200
2008-07-23,IBM,BUY,200
2008-08-26,IBM,SELL,200
2009-01-05,IBM,BUY,200
2009-03-06,IBM,SELL,200
2009-03-20,IBM,BUY,200
2009-07-07,IBM,SELL,200
2009-07-21,IBM,BUY,200
